id,defects
107054,0.08987222887617008
107055,0.08955141663536463
107056,0.22674195111179163
107057,0.0833584089189657
107058,0.24151997324163363
107059,0.528981360881243
107060,0.0870570530131399
107061,0.8290972054443995
107062,0.5822545868297098
107063,0.06673876254752527
107064,0.09841088076159633
107065,0.07543762923380248
107066,0.12445648793475424
107067,0.21876217547170906
107068,0.1080960528738959
107069,0.631114141135179
107070,0.15204930116872495
107071,0.052286157390582046
107072,0.14493592309112868
107073,0.15873615745946681
107074,0.04651970770126123
107075,0.17192881986612915
107076,0.7302149945453802
107077,0.08786700386102117
107078,0.12823870196939585
107079,0.08609498819595472
107080,0.2862206916508049
107081,0.3113138688755815
107082,0.568992835476114
107083,0.2507444652248186
107084,0.7572384877230253
107085,0.3772950155056964
107086,0.08648182965535338
107087,0.5702053537988088
107088,0.05731877671908967
107089,0.1540905673211673
107090,0.10832242381186083
107091,0.0831278937322211
107092,0.16953025296531546
107093,0.20977848182449238
107094,0.23182562076404928
107095,0.42716800008797706
107096,0.1175124859493318
107097,0.3597995375994248
107098,0.6386837318335923
107099,0.13334507873102588
107100,0.08970219731741993
107101,0.7922304773719403
107102,0.45555197017688015
107103,0.15281060122515583
107104,0.7460193983936841
107105,0.04624720334896647
107106,0.6314569214242695
107107,0.07884644044482582
107108,0.1338710003005807
107109,0.07036956651765883
107110,0.21799784979483605
107111,0.06645736188244075
107112,0.22751488243940585
107113,0.2569705935983657
107114,0.23551795405595008
107115,0.20227946210285935
107116,0.07948359321747585
107117,0.23838696904269
107118,0.8185561864392987
107119,0.3057021208424845
107120,0.13540591946717934
107121,0.04463009891593257
107122,0.44755523034715844
107123,0.06522651769413784
107124,0.2174787707535161
107125,0.16240556263444636
107126,0.10571757163737187
107127,0.11590731319442767
107128,0.34731438466032544
107129,0.059540647504971275
107130,0.151780091842096
107131,0.1523951888971138
107132,0.6618089989409095
107133,0.11517181560467411
107134,0.2530145103512127
107135,0.544327600165525
107136,0.15032880032945514
107137,0.5779783145250568
107138,0.19307213958649644
107139,0.35255491830162033
107140,0.08690419878281283
107141,0.3677464893675351
107142,0.19575857707088612
107143,0.08218602081416121
107144,0.09174881032592853
107145,0.41250356493756524
107146,0.7925388803993517
107147,0.10395847032286532
107148,0.05799951215463062
107149,0.48050579796390674
107150,0.30345569300949055
107151,0.03611552078224469
107152,0.0720188867986439
107153,0.41268423705356305
107154,0.20842167151817864
107155,0.27598835635707464
107156,0.3215492650437268
107157,0.06907714910575975
107158,0.21832008914264703
107159,0.11142666268587346
107160,0.24587807078727772
107161,0.2987212325588905
107162,0.1166546805354538
107163,0.5782037922703209
107164,0.34150026197169453
107165,0.1251692770749087
107166,0.6879272695291396
107167,0.05663731685442266
107168,0.06032725543847069
107169,0.2899768675401281
107170,0.40258504314950255
107171,0.1025224178641196
107172,0.3364503985852522
107173,0.12058321731893067
107174,0.12064163277705564
107175,0.08029374494847066
107176,0.12208459727532017
107177,0.12690242365367616
107178,0.06978279100505881
107179,0.11187147566972988
107180,0.09253493600632512
107181,0.07257378303391614
107182,0.10072960305687181
107183,0.297278848056916
107184,0.11665193493405143
107185,0.11680127791641752
107186,0.060186677344693476
107187,0.06742703399576633
107188,0.560308399223288
107189,0.06962777182058295
107190,0.2690109610936392
107191,0.561604590552426
107192,0.11883703359506777
107193,0.2526620506992109
107194,0.35222616383424776
107195,0.06684275483564792
107196,0.18280675400047858
107197,0.7776455500026147
107198,0.1213373196963812
107199,0.13812060073894888
107200,0.15626457587051623
107201,0.17250679274427333
107202,0.06608617749195908
107203,0.11027840561120943
107204,0.46417328657039364
107205,0.3720999869055048
107206,0.7676663363742872
107207,0.11395738461023038
107208,0.3207674371180752
107209,0.14231678676361093
107210,0.27648233934700644
107211,0.13254978288703084
107212,0.07755149976356784
107213,0.09387933586118959
107214,0.14262473826554434
107215,0.13540629169630108
107216,0.22804334547983163
107217,0.04642268969711045
107218,0.1337590861654499
107219,0.19563324813778468
107220,0.15193096356119357
107221,0.0940190158435249
107222,0.1818952359535941
107223,0.3298033164548559
107224,0.11347821651788545
107225,0.42210846589794615
107226,0.09603956358257155
107227,0.12171543746329494
107228,0.2535125213812088
107229,0.3441405228386756
107230,0.1744590348444826
107231,0.25649552178566515
107232,0.04999652473269241
107233,0.4082269871334695
107234,0.07774247151546074
107235,0.4640599044462322
107236,0.19479360054356357
107237,0.0569967305306481
107238,0.35214550385084176
107239,0.12065436523711144
107240,0.06489540368016175
107241,0.4821540214929453
107242,0.11700489490492774
107243,0.05471231419696261
107244,0.2896987240706859
107245,0.3291583410540135
107246,0.3368073935488333
107247,0.2716691288877162
107248,0.5381278079541443
107249,0.15699631872784037
107250,0.06292665215438449
107251,0.07004743629688213
107252,0.4220241651858968
107253,0.08944061578539997
107254,0.07024956057801077
107255,0.04932521203549849
107256,0.5152777255409006
107257,0.5154638862643318
107258,0.6725314359303101
107259,0.04196906022999532
107260,0.07389021108413038
107261,0.5785897769247106
107262,0.561319256280291
107263,0.2875669745976444
107264,0.09797642599420597
107265,0.05448866629130976
107266,0.25413094302920186
107267,0.1817378083344263
107268,0.0934843253717432
107269,0.10621274661342606
107270,0.1268829548441986
107271,0.06186243742280132
107272,0.22364571313951975
107273,0.8492634718036121
107274,0.07613629662212634
107275,0.12855934418373827
107276,0.049573730346791564
107277,0.06548080255965563
107278,0.28462469294289233
107279,0.15681637065160084
107280,0.09241271080896825
107281,0.42298458045581916
107282,0.09449225421786706
107283,0.5404289644430919
107284,0.2646702109245832
107285,0.06649056614535406
107286,0.05064722098279466
107287,0.09066619415051881
107288,0.307181976096938
107289,0.07925073613943835
107290,0.44835086427462817
107291,0.16371236040714354
107292,0.06547240861712064
107293,0.23818383630036247
107294,0.05804118834747838
107295,0.2012983227469336
107296,0.3881186432440503
107297,0.13840874053902308
107298,0.542212628014491
107299,0.15451400749558064
107300,0.1366714877350111
107301,0.07016668134941192
107302,0.14967466458634804
107303,0.13575820793673937
107304,0.12957495229353283
107305,0.08169359008795879
107306,0.07740216174764378
107307,0.33411097768419734
107308,0.4870961138641678
107309,0.11596003053668132
107310,0.07633842169110736
107311,0.14536135345257417
107312,0.2409822962919776
107313,0.2657985660989906
107314,0.16480053765198296
107315,0.17233084493713885
107316,0.0957627891468876
107317,0.11503011167260362
107318,0.6454243383026796
107319,0.7886358818519666
107320,0.11752141594711873
107321,0.3313461793110897
107322,0.05522721083489599
107323,0.1483172091154737
107324,0.26849251490934944
107325,0.0855975135728551
107326,0.058596857196180706
107327,0.19225702799138733
107328,0.126612098160152
107329,0.18091138993425276
107330,0.13729812841418304
107331,0.09452619374763385
107332,0.1499045660502784
107333,0.19577858415642785
107334,0.11401169596572314
107335,0.06549650749363314
107336,0.22699760535053545
107337,0.7494128526498328
107338,0.2395270866391633
107339,0.05733136474425092
107340,0.3327110466627877
107341,0.06990169870829777
107342,0.10608758258852805
107343,0.13406579654053322
107344,0.5218824697365966
107345,0.7807397667283882
107346,0.1428162686446686
107347,0.20077529292896545
107348,0.07071908586804108
107349,0.25305919442891056
107350,0.10206365522489705
107351,0.15364920588125253
107352,0.1771847505778969
107353,0.11963062724336193
107354,0.17247817723548148
107355,0.0980074228617252
107356,0.7683774398716073
107357,0.4723658822299184
107358,0.0886449052070371
107359,0.12015507680978274
107360,0.05841168131720903
107361,0.06463983355581701
107362,0.1917077513966289
107363,0.06627469218035811
107364,0.24511417964532362
107365,0.13182255614238453
107366,0.06709545490356669
107367,0.13948312554798198
107368,0.13477577613023195
107369,0.22488918944008335
107370,0.7066803806662795
107371,0.6050530414400671
107372,0.08907968724293572
107373,0.4202049805391506
107374,0.04490608643333814
107375,0.28624572054158687
107376,0.08876865151655983
107377,0.11955078235939554
107378,0.06825234611285821
107379,0.33119100373068405
107380,0.16224636842876522
107381,0.11928847459917317
107382,0.17061700667939864
107383,0.0850206744104316
107384,0.16760861908425745
107385,0.17435791688580835
107386,0.254226669298259
107387,0.3760162398014061
107388,0.16608479659172823
107389,0.1840725295414622
107390,0.15948596014596111
107391,0.1976595507072701
107392,0.0628130284860529
107393,0.25738032149054785
107394,0.05988582399354231
107395,0.15879081482273638
107396,0.19277177493002218
107397,0.18814534044313208
107398,0.26291356151787365
107399,0.6048481658589542
107400,0.658668043185356
107401,0.19588173793891558
107402,0.05841442320982364
107403,0.12285473280193593
107404,0.3850687567738062
107405,0.06885495654842355
107406,0.38981858871158614
107407,0.5115805664101608
107408,0.08991496605844083
107409,0.09257591301700856
107410,0.27949399561863986
107411,0.46616837126854255
107412,0.5673708721981916
107413,0.18394944889483536
107414,0.32845091923169867
107415,0.42746756314134104
107416,0.10237081670234745
107417,0.3558749784664567
107418,0.18893773774279282
107419,0.2960287516584509
107420,0.5967827246960803
107421,0.43296087640930914
107422,0.11375417250534556
107423,0.13294218257320684
107424,0.1379244305768774
107425,0.06529103811252815
107426,0.26931095932642185
107427,0.48541362172598407
107428,0.07632514545576778
107429,0.07274702807729438
107430,0.6914159208106361
107431,0.055208621198872876
107432,0.13960550068689248
107433,0.14872205355319018
107434,0.050577737040112224
107435,0.09950127028117972
107436,0.39519472800244526
107437,0.7240949814504416
107438,0.2630151623746621
107439,0.09772102245021028
107440,0.16706278181465758
107441,0.7710554080079947
107442,0.8061053118851316
107443,0.09811711939709256
107444,0.5887921098935175
107445,0.3179657820782825
107446,0.23513485587245125
107447,0.1892058597001239
107448,0.1780807538872033
107449,0.05173029512888224
107450,0.22009379096733778
107451,0.12430257344703417
107452,0.06502428041285108
107453,0.22506750558132183
107454,0.6922936574294701
107455,0.12957817908845953
107456,0.05127767690743239
107457,0.6181924222347088
107458,0.06093272497443636
107459,0.12000724415346686
107460,0.24491767161886807
107461,0.05480354574399643
107462,0.1023616366702077
107463,0.09121157753379727
107464,0.06686778046165985
107465,0.049743565647968925
107466,0.053152965343380945
107467,0.561130628964057
107468,0.07475480438478391
107469,0.16902010568340298
107470,0.5556073340474198
107471,0.47721615488409314
107472,0.0693413075893856
107473,0.6676965006317006
107474,0.06114487642941981
107475,0.4493430618535356
107476,0.11413820988054924
107477,0.4711193040957823
107478,0.11644119589939858
107479,0.060911941463660656
107480,0.07090370332215308
107481,0.152057401492723
107482,0.3314451714065212
107483,0.19130521116376709
107484,0.11977441856691755
107485,0.13786029521072035
107486,0.6129346978220866
107487,0.09531407766041987
107488,0.2000216232140009
107489,0.6736942315181855
107490,0.06028271858231312
107491,0.5899845535584122
107492,0.31841564100982994
107493,0.680952793626583
107494,0.07221116445253516
107495,0.26226426036795936
107496,0.11079002162898399
107497,0.09627307347313388
107498,0.5576745419844136
107499,0.5032306706429804
107500,0.13215834936917248
107501,0.0474287572831816
107502,0.07199851459769414
107503,0.12054639617101177
107504,0.7718035235147073
107505,0.3009336559660888
107506,0.31666340030033546
107507,0.821505406823835
107508,0.11699098950516178
107509,0.3139978960094194
107510,0.7994721039278975
107511,0.14931680588581414
107512,0.26283671645670287
107513,0.15413057551494264
107514,0.16313816989731875
107515,0.09047930954780804
107516,0.05418868888246162
107517,0.05928472105380937
107518,0.12532971706673188
107519,0.17531758415726584
107520,0.049438611077873326
107521,0.1066610540402064
107522,0.3545819586985387
107523,0.10000650257264618
107524,0.16909365159729284
107525,0.11307395510628945
107526,0.3455614094690031
107527,0.5743233863883029
107528,0.07343180232025973
107529,0.05856839089012652
107530,0.27248301252530893
107531,0.09515019005437257
107532,0.43028022965608514
107533,0.6382948447152816
107534,0.40144663086682647
107535,0.10081879587692559
107536,0.23925988742315424
107537,0.14422112664108738
107538,0.1241783932347007
107539,0.08590386603626154
107540,0.19615197828652825
107541,0.40454038582919055
107542,0.12481485919158838
107543,0.14398677664605208
107544,0.10596179932050583
107545,0.22773363700265245
107546,0.13352877354494758
107547,0.14511616357625245
107548,0.07668581942175347
107549,0.05634106356945333
107550,0.09035818381084561
107551,0.4581088074679894
107552,0.10782313446934784
107553,0.12369821068299044
107554,0.6869986853007377
107555,0.5199131236555373
107556,0.32831460096568066
107557,0.17730887473723783
107558,0.06559518542687928
107559,0.7226061423298947
107560,0.061755530416115124
107561,0.2739795145306455
107562,0.5783038005477013
107563,0.3016914834345399
107564,0.36271548522031033
107565,0.36439016583991346
107566,0.0933287620858466
107567,0.26049893261922
107568,0.48724098613448774
107569,0.5661584846402498
107570,0.12511343869446714
107571,0.14325627311360273
107572,0.04647352843628796
107573,0.15617975510737941
107574,0.09384751714755615
107575,0.2093347144256461
