id,defects
105591,0.5796603554242926
105592,0.1818407607204743
105593,0.09573368114310919
105594,0.06967901837019747
105595,0.3583166555475862
105596,0.5681579021148094
105597,0.24799836501049516
105598,0.3823684140214155
105599,0.07176699879503806
105600,0.05921762376307167
105601,0.4840011714953717
105602,0.812617716651547
105603,0.14004220300959055
105604,0.12135589042470989
105605,0.111689892449784
105606,0.08138630270257813
105607,0.3280838550113242
105608,0.07870015265548183
105609,0.48856202655877895
105610,0.13085073763256116
105611,0.07084758405424693
105612,0.19270285243033827
105613,0.08175232522479829
105614,0.27558453692789386
105615,0.11912398861198277
105616,0.2487004131158191
105617,0.39977719490106495
105618,0.13077352415054994
105619,0.0697700916772174
105620,0.5349091756339369
105621,0.7618457613299487
105622,0.26108667460765667
105623,0.3555346167133138
105624,0.08544880244311684
105625,0.3098542882473625
105626,0.07244196278436846
105627,0.1729222200354878
105628,0.14197433003130686
105629,0.3271271499772379
105630,0.06277253168242782
105631,0.4357862159935559
105632,0.10263646218073999
105633,0.06589975912243054
105634,0.15141079008237238
105635,0.058357854939128685
105636,0.06462084398651767
105637,0.07882729166449018
105638,0.18711046755215638
105639,0.06916189604741828
105640,0.6297154352872574
105641,0.17718518869930217
105642,0.19665609032211143
105643,0.14839374158313637
105644,0.7891861969637217
105645,0.06908185672408848
105646,0.07087176065965879
105647,0.18809522421856167
105648,0.8095360673473465
105649,0.054515511624823675
105650,0.08729628010339849
105651,0.6239871066947712
105652,0.7322738071843471
105653,0.12169250069488347
105654,0.07969843791242284
105655,0.2549175114200831
105656,0.11381238923032562
105657,0.07125560225668501
105658,0.11304689590405563
105659,0.11434055458180284
105660,0.6797257364178922
105661,0.29410983603676893
105662,0.1544747376615899
105663,0.07677785696980956
105664,0.12585357852894696
105665,0.6924760751906968
105666,0.07451275576860447
105667,0.10931783121527523
105668,0.8096474541404444
105669,0.17442467077296428
105670,0.2343424214459749
105671,0.07490867794517361
105672,0.10132384530821895
105673,0.07520702436255448
105674,0.2667700855202397
105675,0.10001062062023207
105676,0.1635961980913231
105677,0.17476565678496042
105678,0.09306974603105275
105679,0.6167151402441142
105680,0.7633590697297225
105681,0.6198804718511572
105682,0.12796113301985343
105683,0.07574490411976564
105684,0.3881743320355474
105685,0.09981013400927796
105686,0.07501766535846532
105687,0.1369839928702622
105688,0.7152590791124558
105689,0.06104607864309378
105690,0.7137762354258463
105691,0.3384892134836301
105692,0.08393286236513892
105693,0.621433348369413
105694,0.11557543762313376
105695,0.3491590562639361
105696,0.14451759689661742
105697,0.2493189613346442
105698,0.19663397476205607
105699,0.6916133567682239
105700,0.35304145821633287
105701,0.6717381291891624
105702,0.21178941348072278
105703,0.25324969210705106
105704,0.30544697423579414
105705,0.2280734038166751
105706,0.08319376341917917
105707,0.1936923311737217
105708,0.07161248640213037
105709,0.06433304429886429
105710,0.6845513984045658
105711,0.0933256261180169
105712,0.12478461613774938
105713,0.16864300507642704
105714,0.13475320136659322
105715,0.5393325832108185
105716,0.07643313357807466
105717,0.2503476248229732
105718,0.137048474988147
105719,0.5775291290236085
105720,0.23520836101916628
105721,0.24376783542819597
105722,0.20313975457789651
105723,0.06160638773393536
105724,0.12607574441503977
105725,0.6946612795200842
105726,0.05942328679844897
105727,0.3584453906318095
105728,0.1400374543960932
105729,0.34416168130882324
105730,0.1222203554533637
105731,0.4389763774339411
105732,0.09433076477795546
105733,0.34879652905192404
105734,0.07768147523451814
105735,0.06629777231026776
105736,0.08537493434946197
105737,0.2177555100824725
105738,0.0943581383228417
105739,0.05768633246707082
105740,0.06955663883365863
105741,0.33102807023754693
105742,0.0879073756202417
105743,0.1585614961251912
105744,0.31001151571743596
105745,0.7262447778159913
105746,0.21047614607702023
105747,0.23660619486675602
105748,0.3964469482044123
105749,0.07589363800186569
105750,0.1453592373159624
105751,0.6557740888385634
105752,0.28384014976320965
105753,0.39800806433550495
105754,0.06305331036061726
105755,0.26730185146042507
105756,0.29086890819124034
105757,0.13922020374519145
105758,0.19808709448349826
105759,0.667221721855171
105760,0.312361557392968
105761,0.14990442864095796
105762,0.37883984515238456
105763,0.4409148369092389
105764,0.17991823849824332
105765,0.29178499375744205
105766,0.07268541596302143
105767,0.11172086565320613
105768,0.49246299658473924
105769,0.4849374752904964
105770,0.7448519475806976
105771,0.4355343567097555
105772,0.06378591919177048
105773,0.7737768403569737
105774,0.08153007060467923
105775,0.06770760534538661
105776,0.10798576501911109
105777,0.14198274401330507
105778,0.08851718850579879
105779,0.19789716919340772
105780,0.06099889587092498
105781,0.23058630971577432
105782,0.059680431082125576
105783,0.2297947455714687
105784,0.08858166837037698
105785,0.5100764910967877
105786,0.1438726497061014
105787,0.07601300698856268
105788,0.3363167434333574
105789,0.13332941376727558
105790,0.17492784591175958
105791,0.2596227750977531
105792,0.6555830865039585
105793,0.14662676750956388
105794,0.07716146649954217
105795,0.1273535459859261
105796,0.6189627916297542
105797,0.565215402014396
105798,0.0864903586780364
105799,0.5560399428432851
105800,0.1887329700057611
105801,0.4412198736830035
105802,0.6376495059648314
105803,0.650050895990077
105804,0.7343330253211352
105805,0.11011814830113878
105806,0.06921351204649331
105807,0.36546832241029864
105808,0.6044237783351311
105809,0.13422220724476902
105810,0.12352916327789823
105811,0.5493488105942378
105812,0.08878316357515789
105813,0.14316785000768642
105814,0.07654853091169765
105815,0.11105687385406596
105816,0.21320717347387913
105817,0.1522847186690195
105818,0.6307417960166131
105819,0.11976812275457023
105820,0.07228830180099946
105821,0.14148780980241193
105822,0.2899541658843813
105823,0.28202061996223915
105824,0.09772643530848242
105825,0.11249521910905473
105826,0.12199072040253547
105827,0.3766258155384575
105828,0.061265513910404745
105829,0.10772467559327362
105830,0.13976949033005673
105831,0.0534179997970717
105832,0.14289393298244424
105833,0.4414413431877849
105834,0.10081865637601901
105835,0.15343458976911745
105836,0.06842187641575277
105837,0.13415471136551255
105838,0.4471516857497235
105839,0.17329886885150242
105840,0.07410732198275478
105841,0.15851068373688926
105842,0.27002470957959135
105843,0.13810293275838045
105844,0.09553474459136367
105845,0.8293572239834617
105846,0.4667174209600476
105847,0.17409798099760065
105848,0.06376754816807734
105849,0.20662012621988662
105850,0.1620924539931699
105851,0.056934045745940895
105852,0.7472923495886543
105853,0.15631880004517287
105854,0.655212599076093
105855,0.2147741112223737
105856,0.5985795642912911
105857,0.07225081601156932
105858,0.12113474806143791
105859,0.18393490567786236
105860,0.24988181923355174
105861,0.08548285365868612
105862,0.13895670262564927
105863,0.6414318016676129
105864,0.13916809998453766
105865,0.09457533110341423
105866,0.1647663403693313
105867,0.6998709524272381
105868,0.1576337082914287
105869,0.21770219208165917
105870,0.11003924145899005
105871,0.1492889535328237
105872,0.3175161742221767
105873,0.23893854261844827
105874,0.22088560519283162
105875,0.46475041562856917
105876,0.2115331639941039
105877,0.15129770651160399
105878,0.0678897041614274
105879,0.08048025306876068
105880,0.4385139431420371
105881,0.18817987192592223
105882,0.6908503257642642
105883,0.18916341802692235
105884,0.06101304599031372
105885,0.5068706515664733
105886,0.4686790678451779
105887,0.17077799962227444
105888,0.418038652947864
105889,0.21166377524424593
105890,0.12323993215503629
105891,0.13992251576166098
105892,0.39068954194419864
105893,0.07226403673261446
105894,0.2260864781246045
105895,0.6297624297381275
105896,0.18100141553395155
105897,0.2183255431501868
105898,0.06304744606770257
105899,0.177017042784043
105900,0.672675802289315
105901,0.17571880874606483
105902,0.07431599042967305
105903,0.07727051026343401
105904,0.1174600132111376
105905,0.32023802973750803
105906,0.18942798547719925
105907,0.3179560758468066
105908,0.1826884264910491
105909,0.1771478449762162
105910,0.6281711291169645
105911,0.31142947135073434
105912,0.2200445399128806
105913,0.7528427712570515
105914,0.11393414158590971
105915,0.1485336650720674
105916,0.12075945282443121
105917,0.17524225310198743
105918,0.12212416527282093
105919,0.7605063635782676
105920,0.13870210610688677
105921,0.06641448774152063
105922,0.2381616106346885
105923,0.11187461456854011
105924,0.10375448542358987
105925,0.6648923890243916
105926,0.22155071006073812
105927,0.06092375107416459
105928,0.4725843560202689
105929,0.0726699787128505
105930,0.16073812436325235
105931,0.1709486724984875
105932,0.5886647109700306
105933,0.1759072657713087
105934,0.3048170842794296
105935,0.0828198059542961
105936,0.17925279686153167
105937,0.2542897588097749
105938,0.4839463601198951
105939,0.1488743677833328
105940,0.30848860417598933
105941,0.11385713163679798
105942,0.1095003702390139
105943,0.08057891268876298
105944,0.08418704962987628
105945,0.16104360106957283
105946,0.5303557700901236
105947,0.7768922043548854
105948,0.05453039105580358
105949,0.27904640549529736
105950,0.41319220899111964
105951,0.29955098394549096
105952,0.41268296764819157
105953,0.28368442796861093
105954,0.1940160395257531
105955,0.11961404592661522
105956,0.2483653362059986
105957,0.077541007403619
105958,0.06549596101559067
105959,0.14370778457781305
105960,0.09292029871578006
105961,0.5225240009917163
105962,0.7936819690165966
105963,0.09646555712065345
105964,0.07214568331381987
105965,0.7221497695569598
105966,0.15608351554478023
105967,0.06792593298006276
105968,0.10739481133945436
105969,0.21948379124456158
105970,0.42198864805633984
105971,0.13349805991182048
105972,0.7299278533677352
105973,0.3865602001228131
105974,0.18119745779949978
105975,0.13651348268230615
105976,0.14964920749308125
105977,0.09250788683635461
105978,0.2597979192203105
105979,0.1242895585317371
105980,0.09288111243954238
105981,0.7297184662548426
105982,0.19789819516518178
105983,0.09623928342967061
105984,0.16381577659085678
105985,0.0584593463173639
105986,0.06761359657752937
105987,0.15544061493521852
105988,0.6777574600259835
105989,0.5800026444908535
105990,0.14681304379693078
105991,0.679277533723425
105992,0.6941445578816946
105993,0.17144831224261028
105994,0.18858244111782876
105995,0.12122702248322872
105996,0.5807883429278443
105997,0.16916887623325416
105998,0.5161591332408797
105999,0.10528917294410714
106000,0.19300190209339887
106001,0.2586588910951138
106002,0.3756696052820846
106003,0.07148646848557591
106004,0.14009668733680977
106005,0.09462368058919277
106006,0.08459582353532998
106007,0.2726573600253243
106008,0.0587749247528653
106009,0.23204217856339743
106010,0.1576316425744904
106011,0.07229930686522693
106012,0.2191436300103215
106013,0.11126001969248793
106014,0.09551733656414028
106015,0.06761117177148779
106016,0.18283902170766642
106017,0.06910100605692131
106018,0.2785410629461588
106019,0.7396694246993455
106020,0.4018641175053732
106021,0.16745558265470412
106022,0.44853432838176277
106023,0.11981003212511587
106024,0.7283092860386705
106025,0.4752739211852031
106026,0.09746766528738801
106027,0.8047824112225781
106028,0.11867581598199653
106029,0.14024458020343314
106030,0.1486661770643173
106031,0.08119986638999047
106032,0.110254481527767
106033,0.15670706886249158
106034,0.7031778327938132
106035,0.07299708348867803
106036,0.21112118087693324
106037,0.6754695585356159
106038,0.24246190246837215
106039,0.6309837491566921
106040,0.779468323455325
106041,0.06542744137895473
106042,0.16864451074024633
106043,0.22991292842037653
106044,0.08351439811544849
106045,0.12301081313388303
106046,0.5230025604878089
106047,0.16914553414623207
106048,0.20464554394051443
106049,0.15511440672048488
106050,0.22042505350428393
106051,0.07606389140511302
106052,0.20768204063764406
106053,0.3209050546728108
106054,0.054574302306169296
106055,0.09553606402940942
106056,0.06711282992566914
106057,0.7331129963424673
106058,0.1369631100603498
106059,0.1297000180380145
106060,0.40988807394118004
106061,0.12475609268636403
106062,0.1332243337379127
106063,0.1222099557125645
106064,0.259900012008105
106065,0.7614879716098641
106066,0.11369361087808397
106067,0.8072494720449909
106068,0.07185532087662
106069,0.36917893499763027
106070,0.14752774355727477
106071,0.41575962384267673
106072,0.36523919318279086
106073,0.1728410361043743
106074,0.09216869833175664
106075,0.6752608837766945
106076,0.45469287195971864
106077,0.21774052516860318
106078,0.6966731538935057
106079,0.11430587600204437
106080,0.1218402765847143
106081,0.10989154354464392
106082,0.15864515013196026
106083,0.21243989770302205
106084,0.17833630924342941
106085,0.5439238551474241
106086,0.10888056145943655
106087,0.16948438191285892
106088,0.058383580933778455
106089,0.0722125505264116
106090,0.41150072411085087
106091,0.1295691255588944
106092,0.16698619727685035
106093,0.16956185818556518
106094,0.7380725756834052
106095,0.44642060293740177
106096,0.8178441911004318
106097,0.06657314456966998
106098,0.18346924927356809
106099,0.08953486375885292
106100,0.2074141584421624
106101,0.20779992936854824
106102,0.10944719846470323
106103,0.1648406587291406
106104,0.05643078828125211
106105,0.13370498901283723
106106,0.47404163796307197
106107,0.19942705618868467
106108,0.07322562492432352
106109,0.3851863724192329
106110,0.13134662544613504
106111,0.1448752377697654
106112,0.31440544761871664
106113,0.06709333885532831
