id,defects
107987,0.06540152527815535
107988,0.20137708685845174
107989,0.41340508023460015
107990,0.7497466770639507
107991,0.7936325001795022
107992,0.11877079081872058
107993,0.6666699354866765
107994,0.1627871535449684
107995,0.19539952691045545
107996,0.16071690577841666
107997,0.08457362112079045
107998,0.09125880210504404
107999,0.1811601144215927
108000,0.07969166433826616
108001,0.354970119709836
108002,0.22543763014984428
108003,0.09169601224889817
108004,0.1918863076115304
108005,0.0876295158165685
108006,0.33005837661198484
108007,0.2795214387336866
108008,0.06816713185905471
108009,0.2412575000686553
108010,0.11249614588596915
108011,0.6498077966751954
108012,0.05002257182472254
108013,0.6650961316823264
108014,0.22089457262860585
108015,0.3125934109437276
108016,0.8107820512062824
108017,0.2692067072345327
108018,0.38591158276016413
108019,0.29110184690319124
108020,0.3397556614790071
108021,0.1336430017317504
108022,0.4670782808706505
108023,0.23646524878009206
108024,0.1773755847829281
108025,0.5533251054573962
108026,0.09121757258750046
108027,0.7479203468504265
108028,0.06576208538168096
108029,0.23446724414669445
108030,0.12340063923336127
108031,0.19130167232866913
108032,0.5352572442845529
108033,0.06335143802964127
108034,0.12351531001582525
108035,0.5419371375419761
108036,0.7394230084651512
108037,0.06170447205128247
108038,0.05836272936559004
108039,0.422962885116445
108040,0.08086690781490405
108041,0.05642598555194295
108042,0.24486169420573983
108043,0.12994493003466415
108044,0.067731260761509
108045,0.06586289910544711
108046,0.1294548576715994
108047,0.05488149673906031
108048,0.1254872810555842
108049,0.20877527791623632
108050,0.7696971768603648
108051,0.27231184821457227
108052,0.31229732965312984
108053,0.1410934242068292
108054,0.10379698145788308
108055,0.10666024224520307
108056,0.3129831638632318
108057,0.08357888703705599
108058,0.7838626662896908
108059,0.10098217283209732
108060,0.4834149830305449
108061,0.120455038428527
108062,0.05616514446529673
108063,0.613362903330634
108064,0.06944746894421697
108065,0.06007240706176052
108066,0.7530259991802372
108067,0.07311909474469899
108068,0.05498690841089071
108069,0.6020228329582247
108070,0.2794047194922018
108071,0.10350227365720444
108072,0.712084815600825
108073,0.1111181242175322
108074,0.46688178811494135
108075,0.28829635728646613
108076,0.11718643249175553
108077,0.43761308437382923
108078,0.6429858881522066
108079,0.46477459046097397
108080,0.21394533348345818
108081,0.470680226561516
108082,0.591915484220586
108083,0.09342122711901472
108084,0.08654843953360823
108085,0.6739569693673721
108086,0.15445721683572572
108087,0.6696119326947253
108088,0.13013013992422923
108089,0.20825285362544405
108090,0.6571959436481847
108091,0.1114791388349881
108092,0.25557213443241134
108093,0.06714998174054267
108094,0.1641343549722925
108095,0.5850893477676401
108096,0.1665156251571282
108097,0.6628774688478232
108098,0.1317588335031697
108099,0.13247931433516683
108100,0.2528396876955322
108101,0.10823867467111996
108102,0.5671091175038535
108103,0.1777012545618276
108104,0.5355154646907889
108105,0.28417337624632966
108106,0.06980117127292917
108107,0.24347324870821074
108108,0.3153413563943651
108109,0.1240586851515981
108110,0.1983935111661665
108111,0.061088487703237784
108112,0.6419956634009272
108113,0.07959034021434144
108114,0.403437487893311
108115,0.07185694268348267
108116,0.05548517475022126
108117,0.18777737902196895
108118,0.28538909444498217
108119,0.7665991530522436
108120,0.1579349708892643
108121,0.07461721223635544
108122,0.2228528047690225
108123,0.0838480324693871
108124,0.6660580953174489
108125,0.10614502327928166
108126,0.06196078781983043
108127,0.2670932873267003
108128,0.6313414738108084
108129,0.12350222596049812
108130,0.09628332493958458
108131,0.27151190727700014
108132,0.1891898621680203
108133,0.06738489032810546
108134,0.19313319880227725
108135,0.13873148876092017
108136,0.6424714777434364
108137,0.26723035219737273
108138,0.14901124096764778
108139,0.05829438011384347
108140,0.06115581621134216
108141,0.1718721716252357
108142,0.7002448653995165
108143,0.24039587751572095
108144,0.39672141150605206
108145,0.2659810628333078
108146,0.619525564078565
108147,0.12957306862371204
108148,0.056588309374262624
108149,0.13305674296451758
108150,0.07838254047745011
108151,0.07024729295369266
108152,0.07571386957583702
108153,0.12565814126664848
108154,0.5693415739805817
108155,0.20509874872038178
108156,0.06278859672217965
108157,0.2650315798846032
108158,0.17100664920949593
108159,0.1398406326591028
108160,0.38220199951383677
108161,0.05984880304275771
108162,0.06268802190768685
108163,0.06375246889388639
108164,0.2857835131034327
108165,0.06491443862542333
108166,0.1329313332080632
108167,0.14489945480509892
108168,0.06276901660645526
108169,0.2009157250493628
108170,0.05989416463216213
108171,0.3378051389262165
108172,0.1843474864925923
108173,0.23297523663556347
108174,0.1677295611113893
108175,0.2932747906486214
108176,0.20915398678859573
108177,0.12098670738315678
108178,0.0614224210336093
108179,0.13419051459803538
108180,0.11818966891390967
108181,0.14889736514563914
108182,0.14503640439367232
108183,0.366634050447172
108184,0.074306289339192
108185,0.08865669837294357
108186,0.1125434863271129
108187,0.1013881096432608
108188,0.12661863383085278
108189,0.6547325326773663
108190,0.40045690629555636
108191,0.07529322560622208
108192,0.06640867914786217
108193,0.2596287083462767
108194,0.39176353788140084
108195,0.06344349307971207
108196,0.3850205109997189
108197,0.7806218534850757
108198,0.12857834848093327
108199,0.1981528337022804
108200,0.1237373855013704
108201,0.15002658188226353
108202,0.4398581750743647
108203,0.12482222022198623
108204,0.14459253257376653
108205,0.7241336668312524
108206,0.5606494838430867
108207,0.08670657538259789
108208,0.282204180292977
108209,0.13228417005590787
108210,0.08210541390725581
108211,0.4116551397509662
108212,0.3946857405620294
108213,0.19696498263276854
108214,0.3150209564101203
108215,0.12956431501396634
108216,0.10330940766275876
108217,0.20073678444868137
108218,0.11568582837930348
108219,0.3916469610812437
108220,0.05501066177421341
108221,0.20708581432967246
108222,0.6142149550160633
108223,0.41512843970897934
108224,0.17801364243772794
108225,0.28387226450697156
108226,0.24346769079741995
108227,0.5758139724179592
108228,0.11921724227126587
108229,0.30498688444862715
108230,0.8405819387383676
108231,0.6076443008239619
108232,0.7355256592927312
108233,0.11815291456377594
108234,0.8422634942207079
108235,0.12649172565496747
108236,0.09244025184537233
108237,0.1311600046896014
108238,0.13045846094267602
108239,0.12034386720081577
108240,0.7436410751467185
108241,0.2663435068260499
108242,0.11557583507919064
108243,0.10001182496179166
108244,0.2960061303055279
108245,0.7119883653866694
108246,0.1719609020179319
108247,0.2758423913381368
108248,0.07867111715774583
108249,0.1522792699380566
108250,0.062205631141267294
108251,0.06552398087793598
108252,0.06403089963733086
108253,0.1512518831096646
108254,0.1220874741281724
108255,0.1276939359562623
108256,0.20393302734345556
108257,0.11672603889768682
108258,0.41076231423957915
108259,0.27675925828265024
108260,0.18956640360278426
108261,0.05106360018150321
108262,0.43750315257632977
108263,0.6886430731604263
108264,0.0988574999912134
108265,0.5006552943319365
108266,0.10654856466623124
108267,0.6170433885581394
108268,0.05574764820602749
108269,0.06220875047789363
108270,0.37206656349479095
108271,0.05233940274622654
108272,0.05850435232514084
108273,0.17142169557514791
108274,0.21017389224873662
108275,0.07332426517517845
108276,0.07297940803747062
108277,0.10386720771795768
108278,0.2949614863686095
108279,0.321173175732696
108280,0.13508287196829893
108281,0.6344315058988925
108282,0.08126850589687533
108283,0.2069187232174574
108284,0.07315857023608505
108285,0.10131370429147749
108286,0.10099687124743509
108287,0.13371371712558497
108288,0.16686718740896772
108289,0.08810290004035226
108290,0.353225433866777
108291,0.18310295347424047
108292,0.5519436091734801
108293,0.16677082245128716
108294,0.27787617405557447
108295,0.08364656346487245
108296,0.059483708534922575
108297,0.48548014948476814
108298,0.05626178927967196
108299,0.14262756990611683
108300,0.19082486168624338
108301,0.06272932479573962
108302,0.1299291047556685
108303,0.07065043493319159
108304,0.4338194741091728
108305,0.7235030197762381
108306,0.05868597744222402
108307,0.5886167572377091
108308,0.05078920379820175
108309,0.05689593484157794
108310,0.48046262842957504
108311,0.5930195866377246
108312,0.6292744590487646
108313,0.11177227363051885
108314,0.07538624679760811
108315,0.29172921754109776
108316,0.13885664704637327
108317,0.21917667822918632
108318,0.1582891777878515
108319,0.07660516082258505
108320,0.11190886192936933
108321,0.09565054885969422
108322,0.06123822134758468
108323,0.12168547028919466
108324,0.4175224678687128
108325,0.08513581529299992
108326,0.07964402680243601
108327,0.16258367436398677
108328,0.8287796833512144
108329,0.07472490255715243
108330,0.2899410326912294
108331,0.06942141341506369
108332,0.1735815304849025
108333,0.1522075929131233
108334,0.11129762252139327
108335,0.3330203725085046
108336,0.06167752795638659
108337,0.07236441189191029
108338,0.06790154603449193
108339,0.7214631381702363
108340,0.18827821937409658
108341,0.2183526084126627
108342,0.16702757497766912
108343,0.24694756018300734
108344,0.06962432834833862
108345,0.20093921811613327
108346,0.7894293230529069
108347,0.7065689703362342
108348,0.34880852174361243
108349,0.12266866869304974
108350,0.06928145376794563
108351,0.12621583174205928
108352,0.058899043581395014
108353,0.12339077514372705
108354,0.531817580551129
108355,0.05440630843984249
108356,0.7360534385761226
108357,0.26086802416348587
108358,0.23782401017360316
108359,0.23853555339976507
108360,0.057964726182644824
108361,0.11180542785095468
108362,0.0667010864739169
108363,0.29969284540932223
108364,0.06048246990266178
108365,0.06351788943084316
108366,0.531805933632111
108367,0.060195231088166865
108368,0.073449115566397
108369,0.13423421093733184
108370,0.0755359644386213
108371,0.15085152951667907
108372,0.4528421289892125
108373,0.29087905822983506
108374,0.070909162434201
108375,0.1616754900981177
108376,0.21677920113823923
108377,0.08788452756012431
108378,0.15017335868590492
108379,0.7905318393117491
108380,0.13293504374786283
108381,0.15126796549346908
108382,0.10258961532631643
108383,0.08209392002077129
108384,0.08565578418167655
108385,0.20085584214125207
108386,0.17337750128960988
108387,0.2079211133088832
108388,0.06614876008532482
108389,0.05199066516894511
108390,0.6258400501078764
108391,0.24055603635163664
108392,0.43045200777180587
108393,0.07963366277976751
108394,0.2765137526867822
108395,0.5812486931544316
108396,0.5748822517284695
108397,0.2670341318243414
108398,0.59718829090181
108399,0.7787209827246778
108400,0.5145199387555424
108401,0.06745712279326437
108402,0.05505946458717673
108403,0.14917257451477636
108404,0.31590856215782903
108405,0.1265242138563998
108406,0.09185578623777266
108407,0.11438744880971852
108408,0.08549647337908853
108409,0.1180130302934008
108410,0.5211130025581202
108411,0.1806936815853919
108412,0.16110118064965764
108413,0.1734493105324396
108414,0.3279928815910073
108415,0.10064982810065781
108416,0.386906005843317
108417,0.2076191926115182
108418,0.20573261923445912
108419,0.5057689944368307
108420,0.1125508193399138
108421,0.08987752493377951
108422,0.06856577181744902
108423,0.13383689540378854
108424,0.7460976464725363
108425,0.6119114018769303
108426,0.7985113669035611
108427,0.07288029108189412
108428,0.6356959077830239
108429,0.2394925602513142
108430,0.06526806402227206
108431,0.0874819706848024
108432,0.23028908716369437
108433,0.06703866090921748
108434,0.2335358046894019
108435,0.06274391185314279
108436,0.744206123467966
108437,0.15502385029341995
108438,0.13021134483590308
108439,0.13065660762702097
108440,0.061520624261862666
108441,0.7703511305910806
108442,0.29090765259909473
108443,0.3463291335438326
108444,0.5830299014952719
108445,0.08239733610052354
108446,0.3297189908570714
108447,0.26061976904706596
108448,0.14721401435328557
108449,0.1801194542689414
108450,0.4816314593898139
108451,0.058099821106632574
108452,0.06532404404495179
108453,0.47064954766698397
108454,0.09678839934946848
108455,0.2034279478901228
108456,0.17692606909023473
108457,0.12857230282203586
108458,0.06230656267846187
108459,0.1712086188234742
108460,0.6844254429976048
108461,0.12580553120529545
108462,0.10409899504253031
108463,0.056144684327899305
108464,0.1498376024247602
108465,0.2617562203331532
108466,0.5284810465198191
108467,0.07251345680154439
108468,0.14306354604982224
108469,0.7159954651950643
108470,0.2837273764871209
108471,0.09678755965047259
108472,0.13289615492901286
108473,0.1526860549012993
108474,0.06535995087242263
108475,0.2639260980082689
108476,0.1400503383055382
108477,0.17477996740026921
108478,0.30463795351925227
108479,0.6214451363557834
108480,0.1473526582994659
108481,0.17121442550011068
108482,0.10624019576332686
108483,0.36214508556273073
108484,0.22091855396474305
108485,0.06433480910452656
108486,0.11316875677270757
108487,0.14825888859770775
108488,0.07538760426787831
108489,0.6294177851694776
108490,0.10010499500746353
108491,0.3577178844253812
108492,0.1529818328280047
108493,0.5852139775056375
108494,0.6739195341972508
108495,0.39159682646166527
108496,0.057886737292174736
108497,0.3466180771710999
108498,0.15876514569222472
108499,0.1435093982837224
108500,0.17389097206312845
108501,0.7796867640280506
108502,0.13608673848850594
108503,0.2350631495344905
108504,0.13333862140581443
108505,0.6488195166361375
108506,0.08568053244688092
108507,0.06999645821569249
108508,0.16499548434246428
108509,0.6213734634933913
