id,defects
124505,0.3478016272669679
124506,0.3528209429518472
124507,0.6370166584912024
124508,0.10942674656087663
124509,0.07441630786995657
124510,0.11941549825944898
124511,0.11754493412023514
124512,0.6834093120470416
124513,0.10247111270266368
124514,0.13823820075543283
124515,0.4106382429545263
124516,0.1558394355281475
124517,0.17111336808129857
124518,0.4807765406103688
124519,0.27929748953120825
124520,0.12962332914072713
124521,0.3654781697262115
124522,0.09562620307643918
124523,0.25768059768584306
124524,0.18825951594282117
124525,0.8208981733481392
124526,0.09531768034695334
124527,0.3476867734773854
124528,0.2100364590917383
124529,0.38426377536872197
124530,0.08380724312120014
124531,0.10228100774868304
124532,0.42509926782046464
124533,0.14521285743670115
124534,0.12726616394120638
124535,0.13385304223941202
124536,0.8253242450592215
124537,0.0610762870076927
124538,0.07247723780141758
124539,0.12714639473942013
124540,0.7714310527604791
124541,0.18164510549896876
124542,0.16442191682335572
124543,0.10536135200675827
124544,0.1412727997417683
124545,0.22922306738883017
124546,0.43898942448874423
124547,0.07875333972025059
124548,0.589615459605665
124549,0.08130156423819755
124550,0.32010924211710473
124551,0.27493773673018407
124552,0.0644766964762451
124553,0.10189996279854949
124554,0.18656632183847244
124555,0.2085639840178729
124556,0.1364896188333562
124557,0.23291529478953843
124558,0.09299306799088042
124559,0.7410086867539828
124560,0.07226243455474253
124561,0.1238246288922894
124562,0.30229332985358626
124563,0.2201724101475609
124564,0.23235395398379358
124565,0.1340361803845716
124566,0.18855624768709162
124567,0.15562155745906572
124568,0.07656291900428518
124569,0.1119771343097102
124570,0.15642170451308376
124571,0.06446265454428597
124572,0.18423557603660531
124573,0.1420105083295441
124574,0.7909944238443068
124575,0.3710400500418522
124576,0.15670743055289102
124577,0.30988195351947434
124578,0.7532405364274162
124579,0.19636765384364005
124580,0.08730930517572841
124581,0.37035328748832297
124582,0.46411761154298625
124583,0.08586211071276072
124584,0.2594362071664737
124585,0.13070112037425116
124586,0.07882867395463082
124587,0.6535407999507753
124588,0.08005027361928897
124589,0.06881742838648108
124590,0.09106923402308963
124591,0.2823778088373329
124592,0.23071882402983396
124593,0.22075972184210496
124594,0.18235624087619023
124595,0.09319732887165831
124596,0.12785315388587656
124597,0.2590484960086745
124598,0.31580657715434735
124599,0.8060676457857266
124600,0.644367058620612
124601,0.13842596041922964
124602,0.236933058286982
124603,0.22940891721715406
124604,0.07249424069122597
124605,0.22758198858790515
124606,0.1500306224460759
124607,0.8303370855306276
124608,0.1633697162832393
124609,0.06382991870457981
124610,0.07510717073996914
124611,0.31805236427561095
124612,0.26374803400198016
124613,0.7736401287147296
124614,0.11016913056978929
124615,0.09903880680974414
124616,0.6597672503690711
124617,0.36554872321200094
124618,0.5495393544483774
124619,0.1425641829993127
124620,0.682679614923599
124621,0.1150161235616542
124622,0.5303639311341052
124623,0.27097982110883384
124624,0.08810893194059043
124625,0.7529250443397957
124626,0.09559053684203989
124627,0.07207306886850684
124628,0.6867742004751719
124629,0.06266646281824736
124630,0.7532030130199752
124631,0.12879804719788174
124632,0.08962978853262797
124633,0.06313973571472012
124634,0.14011796806028334
124635,0.20570218090611547
124636,0.17524734262880176
124637,0.20906086141767447
124638,0.25991725434085217
124639,0.12262078030003055
124640,0.5672507254453648
124641,0.1026574567217883
124642,0.4376794814787375
124643,0.11279183971777551
124644,0.26916693095723787
124645,0.5010181080930808
124646,0.12603665959447763
124647,0.23628956724265898
124648,0.5563788694970204
124649,0.18438900968949912
124650,0.07599577720382292
124651,0.056546550072503005
124652,0.24823698232032967
124653,0.10447929690180294
124654,0.7731658407472919
124655,0.22762788313383614
124656,0.24806305275502985
124657,0.29924063995318323
124658,0.210686410733713
124659,0.7955493701533718
124660,0.18592093008147462
124661,0.7351083856337849
124662,0.5601490929340494
124663,0.452264184037348
124664,0.10454975483042411
124665,0.1672942499549888
124666,0.0776360301627133
124667,0.14445471093816808
124668,0.13559796460723675
124669,0.3317945476365562
124670,0.7239022497125043
124671,0.26931222103154395
124672,0.7159564712099133
124673,0.1791853751334031
124674,0.1587696883271156
124675,0.20048074353420944
124676,0.2794491492244018
124677,0.2979058623152932
124678,0.7577564540571072
124679,0.10593248638153022
124680,0.0654641232545771
124681,0.7427448556674183
124682,0.06743374737370851
124683,0.20413628936159214
124684,0.6715739358177241
124685,0.13429399074644569
124686,0.2951553599270281
124687,0.1282078553107696
124688,0.37532605326968754
124689,0.06444060574087707
124690,0.20704778669448898
124691,0.09262860720479688
124692,0.2664422879830177
124693,0.07909136083636853
124694,0.6689217359590388
124695,0.7822108979083096
124696,0.19979740197365753
124697,0.05695588643246409
124698,0.18924990711441508
124699,0.12044663507121779
124700,0.1169888557709059
124701,0.13240885429002988
124702,0.18220490630119177
124703,0.15154776871786937
124704,0.2946389085856848
124705,0.12272116231893936
124706,0.47689706832821316
124707,0.19520563175258349
124708,0.29561835791221386
124709,0.6503361468555054
124710,0.12885830935186537
124711,0.3053411907818683
124712,0.4222238571365811
124713,0.22777595024177977
124714,0.2500128582876506
124715,0.2927372268548109
124716,0.09624061555495038
124717,0.6555738007248287
124718,0.5827424666321614
124719,0.21456055525450052
124720,0.25394570480926315
124721,0.09917546070587414
124722,0.07563138973715185
124723,0.38458011758440547
124724,0.1778696277054752
124725,0.25320327156211886
124726,0.6732578814170295
124727,0.10702423407446485
124728,0.07864448635066851
124729,0.17838171464121366
124730,0.19057289826837745
124731,0.8226774705400092
124732,0.3710283300052077
124733,0.09805100591954308
124734,0.11797857167011044
124735,0.11723957683377075
124736,0.2833976064970997
124737,0.13762505828453178
124738,0.7339586782185589
124739,0.16754056151547317
124740,0.10825490148033712
124741,0.09639669150277747
124742,0.16287274469145696
124743,0.0745525844551271
124744,0.6895172109632232
124745,0.16840991189609697
124746,0.42045913148534014
124747,0.1450024869003195
124748,0.06974907244856367
124749,0.6397649500527691
124750,0.20524669288146477
124751,0.09905685682984616
124752,0.23595508598099868
124753,0.2030088792796485
124754,0.12703989884159383
124755,0.16408324159814758
124756,0.1583089998750847
124757,0.06971445920823643
124758,0.07198772548776874
124759,0.10395329377163331
124760,0.07768470830817764
124761,0.5479050164694713
124762,0.17744860963681244
124763,0.6096448847074851
124764,0.1272353109583898
124765,0.3674213768668153
124766,0.1340879152663436
124767,0.06372401526525935
124768,0.4051698625697356
124769,0.5813459271782633
124770,0.15381018438078228
124771,0.12415965369714377
124772,0.08312075069807806
124773,0.262786350929052
124774,0.14434968939137233
124775,0.057321247639108945
124776,0.41145684479577616
124777,0.11808641266068115
124778,0.457590578058255
124779,0.08693416882594988
124780,0.11528232668619066
124781,0.3052518904750151
124782,0.20846641761896492
124783,0.09280045574309734
124784,0.07846703371733865
124785,0.07335399981161486
124786,0.44870766052571015
124787,0.7500302004048262
124788,0.23473765122913015
124789,0.06197522446314117
124790,0.40477361344487434
124791,0.09400590979717599
124792,0.8229093068977947
124793,0.12025070180434491
124794,0.2876278600935071
124795,0.1563657617884392
124796,0.31215449276567925
124797,0.1311964446682946
124798,0.5192952137633088
124799,0.2702061091771653
124800,0.14048685965611785
124801,0.06828163037794384
124802,0.11541564214036903
124803,0.11008281913565401
124804,0.08201026751904889
124805,0.3307366360579702
124806,0.38045810020532045
124807,0.8487319975874692
124808,0.13131562084025888
124809,0.2910924889962069
124810,0.198806544904671
124811,0.12529357405497707
124812,0.6368006695974525
124813,0.06529035745348119
124814,0.07531364378186726
124815,0.3423827873240927
124816,0.3049660484945953
124817,0.35111125545949173
124818,0.2372432595028296
124819,0.0779804612752127
124820,0.16623309118841034
124821,0.11485815913186306
124822,0.043148488026203274
124823,0.10326798868945987
124824,0.27766126133618557
124825,0.766664156111779
124826,0.06071446540554723
124827,0.27084784706967613
124828,0.11529683494029895
124829,0.24305561373376283
124830,0.1393145935637032
124831,0.14555549722533243
124832,0.7053113479692742
124833,0.6315572953828994
124834,0.0843624182324117
124835,0.19542446751209397
124836,0.10497510872405641
124837,0.2953706018475412
124838,0.0739307287753918
124839,0.1491024089101529
124840,0.7050636643664779
124841,0.49132205825801956
124842,0.1985149078572591
124843,0.35513111260658603
124844,0.05642336852040284
124845,0.05968543352851776
124846,0.15640729699731076
124847,0.15379586667483627
124848,0.33018758514789953
124849,0.29286308921138043
124850,0.09339703172509399
124851,0.07207144943690205
124852,0.08118601307123234
124853,0.10945862993587376
124854,0.2157852032408575
124855,0.36388696438139456
124856,0.31546802260690754
124857,0.07431476012844454
124858,0.09777247128893465
124859,0.36880126878851294
124860,0.23893636682421193
124861,0.2832680271532675
124862,0.2175351534509354
124863,0.19355535571951463
124864,0.08148403017417387
124865,0.44062121940074145
124866,0.30504744684802326
124867,0.22312194942079774
124868,0.43084381535687316
124869,0.11812842686157239
124870,0.1423372273941194
124871,0.3251088467434725
124872,0.5432563128948842
124873,0.07040867869643287
124874,0.05423153826013359
124875,0.4359697425805127
124876,0.15654862098313027
124877,0.09684855701596834
124878,0.07855365421904312
124879,0.06465895687184998
124880,0.30260229322161536
124881,0.7370459017196554
124882,0.11343114847345538
124883,0.10114764648412429
124884,0.07447442209913799
124885,0.3069398103174661
124886,0.4751608471797449
124887,0.25775327288720307
124888,0.06823376074451336
124889,0.7894817240340559
124890,0.7093627915067452
124891,0.1827308041441245
124892,0.2949456713790964
124893,0.45348707159503227
124894,0.1221792017009387
124895,0.6066408202705208
124896,0.10902772410756378
124897,0.07117263849351413
124898,0.24552746308065887
124899,0.4064600770976762
124900,0.3058150978438221
124901,0.14749870345053065
124902,0.5267807594239509
124903,0.5369073648499885
124904,0.4799690164739369
124905,0.12660398080812937
124906,0.8276764787421591
124907,0.6832992705831505
124908,0.05224449490437035
124909,0.23210141746630072
124910,0.07578093635303436
124911,0.21662982179803295
124912,0.07279023884258864
124913,0.32553205412067926
124914,0.639728105285852
124915,0.11591560193024657
124916,0.10685610357979414
124917,0.3173833278396832
124918,0.13703963817979933
124919,0.29327308955091574
124920,0.19249165102705626
124921,0.39009620927428057
124922,0.09434639347250144
124923,0.25146640836804895
124924,0.08486332556904211
124925,0.0748376767264251
124926,0.22429164301177504
124927,0.12442450325719384
124928,0.17896253786826535
124929,0.08904448430053842
124930,0.1284557652171872
124931,0.1720454762805193
124932,0.2210447091850786
124933,0.4108100965318486
124934,0.18582625496902755
124935,0.20661265255020791
124936,0.14064700967717758
124937,0.13844902629634434
124938,0.17372142364397397
124939,0.13890222695546084
124940,0.3960048663435605
124941,0.430324692530599
124942,0.12844819505831617
124943,0.09680798137149284
124944,0.09771941395443175
124945,0.13510618979684066
124946,0.09252663145894585
124947,0.372716422699414
124948,0.10678685036038461
124949,0.21141765171335553
124950,0.22624573416308766
124951,0.5076706200557993
124952,0.45269674171693536
124953,0.14609075840367644
124954,0.20637625229661405
124955,0.1664825863165998
124956,0.5112324238919501
124957,0.07229036021763069
124958,0.17887560990596252
124959,0.20448827244195925
124960,0.2452574016048842
124961,0.5146313551976278
124962,0.13226176785127244
124963,0.34713753203467085
124964,0.13244545804020555
124965,0.5021482788179259
124966,0.7500795605205113
124967,0.07080541690052286
124968,0.22252520032769113
124969,0.13637546150420826
124970,0.7547369181924062
124971,0.444093618127841
124972,0.46913919801115633
124973,0.13282116150698825
124974,0.11047071197602797
124975,0.32765793968051815
124976,0.11468432993190592
124977,0.15256066802406285
124978,0.05579183846976912
124979,0.25485317430526
124980,0.10714386457236191
124981,0.12718743573690264
124982,0.25826755829762266
124983,0.6178709794946475
124984,0.7989545258362534
124985,0.28363379180130815
124986,0.3726869206226219
124987,0.3672129427323355
124988,0.40991147548828005
124989,0.25457997696566664
124990,0.19036304174118915
124991,0.1411850978360428
124992,0.20855631229934546
124993,0.14650209830663602
124994,0.6614642177641993
124995,0.13644881112438123
124996,0.16394526701643009
124997,0.16349950427945625
124998,0.6248887417208205
124999,0.06877192070571318
125000,0.6259144983974195
125001,0.6958084826653185
125002,0.07376609620901915
125003,0.16752977413992393
125004,0.14711674275317585
125005,0.2999145305813945
125006,0.20331408965768508
125007,0.1966654799710437
125008,0.5199630165439428
125009,0.5678054025027552
125010,0.06736937573906739
125011,0.5011797832404197
125012,0.06613085404932267
125013,0.7230401184526031
125014,0.17458136717069928
125015,0.12002797485658398
125016,0.24233232783319106
125017,0.08940708581487282
125018,0.7314240543651632
125019,0.08956780144512867
125020,0.059891074629677646
125021,0.07643507915595228
125022,0.3083654100808389
125023,0.08863467036912753
125024,0.09966409903894034
125025,0.7342296007124414
125026,0.1006445355025612
125027,0.6083045950862308
125028,0.2229868792686111
