id,defects
115319,0.823482406908099
115320,0.0001195950961491951
115321,0.9856776963053218
115322,0.00012955480281879464
115323,0.00036740120701897233
115324,1.9421209316244105e-08
115325,0.0001545520355958941
115326,0.005296615343832127
115327,0.012357843314985512
115328,7.665579449129859e-09
115329,0.018178345646780857
115330,0.763631369805897
115331,6.90830888844528e-09
115332,4.482679821663866e-05
115333,3.768904548397533e-05
115334,4.070098002809753e-08
115335,0.03869403590782692
115336,0.0008079981522276688
115337,0.008878259401338623
115338,0.8551410396690757
115339,1.0
115340,1.778088791517693e-05
115341,0.0008473257925745202
115342,0.4150825621070045
115343,7.249076680401974e-05
115344,2.6810254477041963e-05
115345,0.9999688322109166
115346,0.00018596542135351475
115347,2.5720488745902597e-06
115348,8.885488255269155e-09
115349,0.00011690794043835407
115350,0.007233462634382863
115351,1.0
115352,0.013841259680418095
115353,1.9848672700325305e-08
115354,0.022941201896076176
115355,3.309001704502687e-06
115356,5.658393940511226e-06
115357,3.0782703820156315e-05
115358,0.00032205443752911174
115359,8.655097305978267e-05
115360,1.0
115361,1.0
115362,1.0
115363,9.343577211639333e-09
115364,0.0012061782958818895
115365,0.0002458803921636617
115366,0.0008730131788188015
115367,0.9310007814706415
115368,0.0037048251053135146
115369,0.00011631737303455538
115370,2.6003777510428328e-06
115371,5.058231028665996e-05
115372,7.138353133134234e-09
115373,5.7632255520993356e-09
115374,6.785314563671465e-09
115375,1.5530349111415286e-08
115376,0.9999304419737756
115377,0.0010878703045648298
115378,0.00012633067155616362
115379,4.0451551707974366e-05
115380,0.061151000868021464
115381,0.0005582673766616823
115382,3.860894422497945e-06
115383,0.981178228435088
115384,6.246524535958354e-06
115385,6.871891865330765e-09
115386,0.00017227678590512254
115387,1.0
115388,1.8221734423679878e-05
115389,0.00030235076797769837
115390,1.0
115391,0.00010654551392148897
115392,1.0
115393,0.019437318239231425
115394,6.148120617346028e-05
115395,4.3450246261488465e-09
115396,0.05377443148356212
115397,0.0025312486189777517
115398,9.745518605724862e-05
115399,1.1180899153816376e-07
115400,2.840753432816627e-08
115401,0.014328837555744036
115402,2.9509892605212666e-05
115403,0.0017848240601353177
115404,0.9125193676935809
115405,5.000667196103337e-05
115406,3.2505333275336386e-05
115407,0.9605227247120568
115408,6.122657623803634e-09
115409,7.76559553043055e-05
115410,1.0
115411,5.141752355201389e-05
115412,6.2220577274764365e-09
115413,0.0017863012806116124
115414,4.6334272041604745e-05
115415,0.0003192670094228964
115416,0.7682720689507331
115417,0.0011101431543155194
115418,0.004679916068372547
115419,0.007044396664830419
115420,7.881115176683845e-05
115421,1.0
115422,6.078939971751611e-09
115423,7.2087495787371385e-09
115424,0.00024325111081091182
115425,8.699957741596309e-05
115426,1.9187624403345744e-05
115427,0.0002374342730214328
115428,1.0
115429,2.8524515336138373e-05
115430,1.0893746576710646e-08
115431,0.15158196766408322
115432,0.00018952003059263892
115433,0.00012538854292502654
115434,8.182898863742068e-05
115435,0.005924201563672722
115436,0.9999821100160552
115437,1.0
115438,4.606817924657132e-09
115439,6.797540003374354e-05
115440,0.513140996883418
115441,6.611951541311544e-09
115442,1.0
115443,7.612374496989047e-05
115444,0.00033809916987604505
115445,6.753314870368652e-05
115446,0.0012354174316372452
115447,0.9646176231120014
115448,1.0
115449,9.725564909417811e-05
115450,0.1884343169370852
115451,2.9018044532522197e-05
115452,1.268972958710383e-05
115453,0.9999979864281223
115454,2.2227894152896675e-08
115455,0.0404613277971116
115456,0.00019087841709836427
115457,0.06851539389880495
115458,7.123868513864533e-05
115459,0.0004961063729312902
115460,0.00115679594575432
115461,0.00015832931952061867
115462,4.342688180461103e-09
115463,8.258095543601768e-05
115464,0.0019565479468727732
115465,0.004086679479650414
115466,6.0944171571783254e-05
115467,0.00023478862181888725
115468,8.230309234860929e-09
115469,1.7691801543133584e-05
115470,1.1465978434649699e-08
115471,0.031143789092806146
115472,0.00569253138298921
115473,2.0093939155206052e-05
115474,1.0
115475,1.8907884214597476e-05
115476,0.00018316002980178122
115477,5.431887987756217e-09
115478,0.0003829776564625916
115479,0.5877574962621027
115480,0.002272066929571976
115481,0.00014942731195481017
115482,0.00016916058337896234
115483,2.267804531323203e-08
115484,0.0005615588161248724
115485,0.9995277845913882
115486,3.7606027546345735e-09
115487,0.0011835205116648181
115488,7.629239181873523e-05
115489,6.1809852515795685e-06
115490,0.0003217365900584462
115491,5.2576915388066324e-05
115492,8.833669718973468e-05
115493,0.26988568890105313
115494,0.0002504634660069534
115495,6.9852659503510725e-06
115496,7.96534484617672e-09
115497,2.6133247685612636e-06
115498,6.828747927770757e-05
115499,3.0105468227981578e-05
115500,0.000779711142906357
115501,3.943303626763319e-07
115502,1.0
115503,0.8138057835002859
115504,1.0
115505,0.003450935602640515
115506,0.003579230080989824
115507,0.00015426710249371748
115508,7.865918901449121e-05
115509,0.9994408772302389
115510,1.0
115511,1.0
115512,1.0
115513,2.5773069925763517e-09
115514,0.041852536409348544
115515,0.012579179670868277
115516,0.0014143832817904737
115517,0.0012849872022806632
115518,3.475671026437993e-05
115519,0.027375478069425432
115520,4.855412378649714e-05
115521,0.23931747008051232
115522,2.0341814932019357e-06
115523,0.002420580104860241
115524,0.9964912378908668
115525,6.282735485099021e-05
115526,0.0003369930829086036
115527,2.2402525810914815e-05
115528,0.9308254580068782
115529,0.00018564901926913113
115530,0.03698953653309158
115531,5.375696089019813e-05
115532,0.00018343213184878553
115533,0.999998842479352
115534,0.00011885753222223627
115535,0.9997387830769283
115536,0.979955339406129
115537,0.0011391696952484853
115538,0.9998370733295677
115539,8.980111779457129e-05
115540,0.000118550305591629
115541,8.365432844000003e-05
115542,0.024543539998996347
115543,0.00975674628859909
115544,2.3965223884938094e-05
115545,9.237131991708637e-05
115546,0.9842515940579204
115547,1.4075522788777303e-08
115548,7.4148056581699535e-09
115549,0.09531081551287503
115550,1.0
115551,3.4091286972042e-09
115552,1.0448460275487133e-08
115553,3.5189045841026447e-09
115554,0.00606778913167211
115555,0.00861413918170451
115556,0.9999412696076286
115557,0.027237049111232668
115558,0.9999675039229434
115559,0.0002875258971969394
115560,3.4599300678628815e-09
115561,0.011065491509118116
115562,2.0459491506050106e-08
115563,4.394414147110464e-09
115564,8.936908826369676e-09
115565,4.9435575346613556e-05
115566,0.24092226010158213
115567,0.12534329552664142
115568,1.3896875914245877e-08
115569,6.125090271530618e-09
115570,0.00014207167418321017
115571,0.12677154667575666
115572,0.0029898794331823836
115573,1.3175844950069048e-05
115574,6.9995494445728905e-09
115575,2.4767379160400896e-05
115576,1.607890983259497e-08
115577,3.017732420597502e-05
115578,0.9999999999974989
115579,4.1374971016106166e-05
115580,0.011144360040538353
115581,2.4899169288438943e-05
115582,0.0010533429446192377
115583,0.00010180496972782986
115584,0.0022472555856114435
115585,0.0003102066347808028
115586,1.0
115587,0.00018267581440377205
115588,3.71072110566392e-05
115589,0.01983512613166806
115590,0.16328519677910053
115591,0.00021974455199632144
115592,6.420633089462328e-09
115593,5.666125832347321e-05
115594,8.742586226141958e-05
115595,0.008595515779637498
115596,0.08066929153375164
115597,3.10130804696846e-05
115598,4.820840493683739e-05
115599,3.6968192906899136e-05
115600,0.009293107999102898
115601,3.9713611647977036e-05
115602,4.101936419161789e-05
115603,0.022648607643258368
115604,0.0016678863605419484
115605,6.514594630721342e-09
115606,1.0
115607,0.9997792300650283
115608,5.4574155851002476e-05
115609,0.5579094314567997
115610,1.4378511359644965e-08
115611,0.00014979979912291784
115612,2.481994500007312e-05
115613,0.06610392380638039
115614,3.972493759819444e-09
115615,1.0513985692838526e-08
115616,9.64421205236103e-09
115617,0.9139461556540651
115618,5.398087140836896e-06
115619,2.6649596330159225e-05
115620,0.9981883860003817
115621,0.0009190906014568381
115622,4.1191961994969184e-05
115623,2.7791929333230422e-05
115624,0.005432975519802116
115625,0.9993186403900731
115626,0.035292925005689035
115627,5.784851221021218e-05
115628,7.102989349741198e-05
115629,8.282980713351483e-09
115630,2.4132621863356323e-05
115631,1.0
115632,0.41162859824183634
115633,0.9904137171418794
115634,1.0
115635,5.93705954862461e-05
115636,3.4521164310053066e-06
115637,0.017614471089085548
115638,5.728940846561749e-05
115639,0.002184648692060745
115640,0.9997574674959946
115641,1.2703156367188912e-05
115642,0.9999678622985374
115643,4.878424053381352e-05
115644,0.9374966876030797
115645,3.119596932018443e-06
115646,1.1856485970028449e-08
115647,0.37605246168755263
115648,0.9909736254551282
115649,4.308312361587887e-09
115650,0.1281440838798867
115651,0.0006466482317661284
115652,0.003498161509703338
115653,0.004646941952262658
115654,6.9781492198015385e-09
115655,0.00012806299892847766
115656,0.0015035092474329258
115657,5.0088306439953125e-09
115658,0.0005128118695374778
115659,3.4652949794648243e-06
115660,1.0
115661,3.1226929845957375e-05
115662,2.678817121017142e-06
115663,0.00010066031538550434
115664,0.9642217181276125
115665,3.4210356831108482e-09
115666,2.6206774372161738e-06
115667,0.009832206826098653
115668,1.6606694134512508e-06
115669,0.2716994975400213
115670,2.587094545570127e-05
115671,6.1657742887319705e-06
115672,2.673905006805647e-05
115673,0.00039999539042938467
115674,0.02974843575651406
115675,2.122688012865194e-05
115676,0.1673543673922182
115677,1.0
115678,0.21572248639455416
115679,0.0008283364487015837
115680,0.00026194347844010426
115681,2.6449589156250468e-09
115682,0.0002241697937166167
115683,0.00016755189056305453
115684,0.00027526222135744525
115685,0.007792626504961306
115686,2.6972725467781513e-08
115687,0.9998830759761368
115688,0.0001008510483657554
115689,0.005731918349893594
115690,2.995419423570534e-09
115691,1.0
115692,0.12926712646527194
115693,0.0875060553172401
115694,8.646278268744361e-05
115695,0.0006431052365485495
115696,3.227888042866038e-05
115697,0.01307257045308697
115698,1.0
115699,1.336323522364362e-08
115700,0.0002886954095606988
115701,1.3679974053995823e-05
115702,8.153371789480759e-09
115703,0.0030752125393105115
115704,5.419255649307804e-09
115705,4.766441887775636e-05
115706,2.5010826481904137e-05
115707,1.0
115708,0.9887529673977647
115709,4.4838153450008586e-05
115710,2.433369611496319e-05
115711,0.0009541916667985239
115712,2.8399160886759755e-06
115713,0.23820312204005983
115714,2.2297933768934388e-05
115715,0.006662210666741107
115716,0.4632845035390708
115717,2.9332775929372898e-06
115718,6.959057519607158e-05
115719,0.00010024893699739782
115720,0.9853527558085605
115721,0.1558751801492463
115722,1.0
115723,1.6255797353854312e-08
115724,3.230511532086654e-05
115725,1.1787110673735574e-07
115726,0.84654018390851
115727,0.01941414792841533
115728,1.0
115729,0.6500840077358314
115730,0.3607511018174857
115731,0.023628918209042764
115732,7.06319947635096e-09
115733,6.501683136217313e-05
115734,0.0008331994676503888
115735,8.4924908479645e-09
115736,3.8509706265170716e-05
115737,6.523311578018807e-09
115738,2.6929281214194583e-05
115739,0.8414436284072467
115740,0.024977835276553756
115741,4.1645108160741104e-05
115742,0.23181695629618124
115743,0.00018173910761376836
115744,9.344998939375843e-05
115745,1.0056089784963204e-08
115746,0.0006417984942647466
115747,2.7098934698853744e-05
115748,1.0
115749,0.00012906933884306886
115750,0.0003192056438771474
115751,0.008587107892314642
115752,0.09852411128326985
115753,0.0001255157095851721
115754,1.0
115755,0.09556484837893464
115756,1.0
115757,0.0012440601965494635
115758,7.140411485986446e-06
115759,0.000561049289067935
115760,0.06722258597790969
115761,3.0290020454145123e-06
115762,4.788540485791201e-09
115763,0.5380329254440435
115764,3.1939201200985765e-08
115765,0.9999879770131773
115766,0.00016289045319291338
115767,3.616099871774108e-05
115768,3.3583372443125337e-09
115769,0.00015894227268985434
115770,0.00017876747919803139
115771,0.00030878065902519106
115772,0.015352713309807585
115773,0.016250197933523593
115774,0.9977973286341403
115775,6.018003646215676e-09
115776,3.4278813039611127e-05
115777,1.2495716879708026e-08
115778,2.865374601296265e-09
115779,0.9999999798336889
115780,1.0
115781,0.2420203816724693
115782,0.04706404086492745
115783,0.0038607310079954178
115784,1.0
115785,5.324607093391397e-05
115786,1.0
115787,8.803335519887043e-05
115788,4.248920541790423e-09
115789,0.001082551925461275
115790,0.0027010415434114738
115791,0.7314154021176051
115792,1.0
115793,3.728863853246238e-05
115794,0.9966517284248487
115795,0.0016851913007120737
115796,0.999999956591787
115797,5.0987472599735925e-09
115798,0.08496957824484429
115799,2.393611553416035e-08
115800,1.0
115801,0.3571596404157602
115802,0.9907300601051575
115803,6.81465698563481e-09
115804,0.0002207564578266528
115805,5.0472996248413525e-05
115806,0.0025146669549352347
115807,2.6877620709156583e-05
115808,5.615561956542055e-08
115809,0.20560659011994506
115810,0.9999999999999147
115811,2.4989923404807676e-05
115812,7.176940054187708e-09
115813,0.00011310337503158308
115814,6.887990039861625e-05
115815,0.17934057314530655
115816,0.05162364366524416
115817,1.0
115818,3.080287746575664e-05
115819,0.00015523291520876903
115820,6.044213472900985e-07
115821,0.0021076379363590483
115822,1.0
115823,3.6269622137838453e-05
115824,0.0007869607239970021
115825,5.866040086787813e-09
115826,0.9462295470909827
115827,3.590977777035639e-06
115828,0.6886363166860974
115829,1.0
115830,3.9822391490161204e-05
115831,0.0021499963218907722
115832,0.3815144338884078
115833,0.015539502973516663
115834,0.9700107519204472
115835,0.04631875139311225
115836,0.011028682369104094
115837,2.141140519146287e-08
115838,0.11188803894804696
115839,0.9978215364962908
115840,3.266718422699829e-05
115841,0.003909200104115439
115842,0.008095610677499846
115843,0.26124707780010664
115844,0.0009429546019846285
115845,0.806211469701696
115846,0.0003636333730345348
115847,9.83717260492185e-09
115848,8.507792268146058e-09
115849,0.00026342550978035017
115850,0.0002125136245653915
115851,8.226485779834018e-05
115852,0.04145955740266143
115853,0.046002799631729235
115854,0.008458125098185096
115855,0.0001024000311735483
115856,0.6504916597007065
115857,9.581795216797985e-05
115858,0.9997331163631865
115859,2.1492050084091725e-08
115860,1.2114940303108901e-08
115861,0.8380377722183584
115862,4.558018399850712e-09
115863,7.375966524278752e-05
115864,0.9650454054465127
115865,7.874731450396352e-06
115866,2.8641807118195564e-05
115867,0.9607728093937491
115868,1.0
115869,3.845184894213202e-05
115870,2.933833599360638e-05
115871,0.03489349561414238
115872,4.052418897588734e-08
115873,0.5981770104128656
115874,0.007711534370169038
115875,1.0
115876,9.5458342056921e-05
115877,0.00010096447405069116
115878,0.00012066184747047279
115879,0.06474030106772877
115880,1.957769687001121e-07
115881,1.0
115882,0.08971075166011488
